"","1","2","3","4","5","6"
"今旭",0,0,0.000132732811382728,0,0,0.000203722686468015
"今曳",0,0,0.000132732811382728,0,0,0.000203722686468015
"今朴",0,0,0.000132732811382728,0,0,0.000203722686468015
"今朱",0,0,0.000216477891359279,0,0,0
"介絕",0,0,0.000132732811382728,0,0,0.000203722686468015
"介紫",0,0,0.000132732811382728,0,0,0.000203722686468015
"元組",0,0,0.000132732811382728,0,0,0.000203722686468015
"允釣鋮",0,0,0.000132732811382728,0,0,0.000203722686468015
"內心",0,0,0.000132732811382728,0,0,0.000203722686468015
"內出",0,0,0.000132732811382728,0,0,0.000203722686468015
"內地",0,0,0.000132732811382728,0,0,0.000203722686468015
"內能",0,0,0.000132732811382728,0,0,0.000203722686468015
"內華達",0,0,0.000251235239929654,0.000178890876565295,0,0.00012853470437018
"內隆",0,0,0.000132732811382728,0,0,0.000203722686468015
"內媞",0,0,0.000132732811382728,0,0,0.000203722686468015
"六十歲",0,0,0.000132732811382728,0,0,0.000203722686468015
"公司股票",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"公司員工",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"公池",0,0,0.000132732811382728,0,0,0.000203722686468015
"公寓",0,0,0.000132732811382728,0,0,0.000203722686468015
"公隍瑭",0,0,0.000132732811382728,0,0,0.000203722686468015
"公陲",0,0,0.00029392638843706,0.000104644454511835,0.000129602858252167,7.5187982097835e-05
"公韌",0,0,0.000132732811382728,0,0,0.000203722686468015
"公項",0,0,0.000132732811382728,0,0,0.000203722686468015
"公飩",0,0,0.000132732811382728,0,0,0.000203722686468015
"公噸",0,0,0.000132732811382728,0,0,0.000203722686468015
"凶握",0,0,0.000132732811382728,0,0,0.000203722686468015
"分心",0,0,9.79754628123534e-05,0.000209288909023669,0.000194404287378251,7.5187982097835e-05
"分享",0,0,4.89877314061767e-05,0.00188360018121303,0.000129602858252167,7.5187982097835e-05
"分析",0,0,9.79754628123534e-05,0.000627866727071008,0.0011664257242695,7.5187982097835e-05
"分校",0,0,0.000132732811382728,0,0,0.000203722686468015
"分從",0,0,0.000132732811382728,0,0,0.000203722686468015
"分雩",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"分錢",0,0,0.000132732811382728,0,0,0.000203722686468015
"分離",0,0,0.000265465622765456,0,0,0.000203722686468015
"切措",0,0,0.000265465622765456,0,0,0.000203722686468015
"切瞻",0,0,0.000216477891359279,0,0,0
"勾絞均",0,0,0.000132732811382728,0,0,0.000203722686468015
"化進",0,0,0.000216477891359279,0,0,0
"升降",0,0,0.000132732811382728,0,0,0.000203722686468015
"升級",0,0,8.37450799765514e-05,0,0.00155090284701451,0.00012853470437018
"升級版",0,0,0.000132732811382728,0,0,0.000203722686468015
"及其",0,0,0.000251235239929654,0.00035778175313059,0,0.00012853470437018
"及歲",0,0,0.000216477891359279,0,0,0
"反抗",0,0,0.000132732811382728,0,0,0.000203722686468015
"反叛",0,0,0.000132732811382728,0,0,0.000203722686468015
"反應",0,0,0.00066366405691364,0,0,0.000203722686468015
"反饋",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"天中",0,0,0.000398198434148184,0,0,0.000203722686468015
"天內",0,0,0.000195950925624707,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"天冗",0,0,0.000132732811382728,0,0,0.000203722686468015
"天文地理",0,0,0.000132732811382728,0,0,0.000203722686468015
"天使",0,0,0.000132732811382728,0,0,0.000203722686468015
"天降",0,0,0.000132732811382728,0,0,0.000203722686468015
"天眼",0,0,0.000132732811382728,0,0,0.000203722686468015
"天隍漪",0,0,0.000132732811382728,0,0,0.000203722686468015
"天網",0,0,0.000132732811382728,0,0,0.000203722686468015
"天龍",0,0,0.000265465622765456,0,0,0.000203722686468015
"太快",0,0,0.000132732811382728,0,0,0.000203722686468015
"太空行走",0,0,0.000132732811382728,0,0,0.000203722686468015
"太空服",0,0,0.00146006092521001,0,0,0.000203722686468015
"太空飛行",0,0,0.000265465622765456,0,0,0.000203722686468015
"太空站",0,0,0.000530931245530912,0,0,0.000203722686468015
"太空船",0,0,0.000265465622765456,0,0,0.000203722686468015
"太悟",0,0,0.000216477891359279,0,0,0
"太挈",0,0,0.000216477891359279,0,0,0
"太窄",0,0,0.000132732811382728,0,0,0.000203722686468015
"太堵",0,0,0.000216477891359279,0,0,0
"太陽城",0,0,0.000132732811382728,0,0,0.000203722686468015
"太監",0,0,0.000132732811382728,0,0,0.000203722686468015
"太酷",0,0,0.000132732811382728,0,0,0.000203722686468015
"尺長",0,0,0.000132732811382728,0,0,0.000203722686468015
"巴爾",0,0,0.000167490159953103,0.000178890876565295,0,0.00012853470437018
"引用",0,0,0.000132732811382728,0,0,0.000203722686468015
"引陘",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"引鬥",0,0,0.000132732811382728,0,0,0.000203722686468015
"引偽",0,0,0.000132732811382728,0,0,0.000203722686468015
"心理",0,0,9.79754628123534e-05,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"心理準備",0,0,0.000132732811382728,0,0,0.000203722686468015
"心裡",0,0,0.000132732811382728,0,0,0.000203722686468015
"心臟病發",0,0,0.000132732811382728,0,0,0.000203722686468015
"手上",0,0,0.000265465622765456,0,0,0.000203722686468015
"手提箱",0,0,0.000132732811382728,0,0,0.000203722686468015
"手錶",0,0,0.000132732811382728,0,0,0.000203722686468015
"手臂",0,0,0.000132732811382728,0,0,0.000203722686468015
"扎克",0,0,0.000265465622765456,0,0,0.000203722686468015
"支部",0,0,0.000132732811382728,0,0,0.000203722686468015
"支撐",0,0,0.000132732811382728,0,0,0.000203722686468015
"文工團",0,0,0.000132732811382728,0,0,0.000203722686468015
"文中",0,0,9.79754628123534e-05,0.000209288909023669,0.000259205716504334,7.5187982097835e-05
"文中說",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"文字",0,0,8.37450799765514e-05,0,0.00155090284701451,0.00012853470437018
"文李",0,0,0.000132732811382728,0,0,0.000203722686468015
"文風",0,0,0.000132732811382728,0,0,0.000203722686468015
"文森特",0,0,0.000132732811382728,0,0,0.000203722686468015
"方來",0,0,0.000132732811382728,0,0,0.000203722686468015
"方便",0,0,0.000251235239929654,0,0.000110778774786751,0.00012853470437018
"方濱興",0,0,0.000132732811382728,0,0,0.000203722686468015
"毋庸置疑",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"比仁",0,0,0.000132732811382728,0,0,0.000203722686468015
"比出",0,0,0.000216477891359279,0,0,0
"比民",0,0,0.000265465622765456,0,0,0.000203722686468015
"比如說",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"比戌",0,0,0.000132732811382728,0,0,0.000203722686468015
"比死",0,0,0.000216477891359279,0,0,0
"比其",0,0,0.000216477891359279,0,0,0
"比呢",0,0,0.000216477891359279,0,0,0
"比看",0,0,0.000216477891359279,0,0,0
"比重",0,0,0.000132732811382728,0,0,0.000203722686468015
"比特",0,0,0.000132732811382728,0,0,0.000203722686468015
"比較",0,0,0.00117570555374824,0.000418577818047339,0.000324007145630418,7.5187982097835e-05
"比賽",0,0,0.000251235239929654,0,0.000221557549573502,0.00012853470437018
"毛孔",0,0,0.000132732811382728,0,0,0.000203722686468015
"毛利",0,0,0.000132732811382728,0,0,0.000203722686468015
"水中",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"水平",0,0,0.000251235239929654,0,0.000110778774786751,0.00012853470437018
"水泵",0,0,0.000132732811382728,0,0,0.000203722686468015
"水準",0,0,0.000132732811382728,0,0,0.000203722686468015
"火災",0,0,0.000265465622765456,0,0,0.000203722686468015
"火速",0,0,0.000132732811382728,0,0,0.000203722686468015
"火焰",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"火辣辣",0,0,0.000132732811382728,0,0,0.000203722686468015
"火藥",0,0,0.000132732811382728,0,0,0.000203722686468015
"片人",0,0,0.000132732811382728,0,0,0.000203722686468015
"牙襄",0,0,0.000132732811382728,0,0,0.000203722686468015
"王儲",0,0,0.000132732811382728,0,0,0.000203722686468015
"且互",0,0,0.000216477891359279,0,0,0
"且還",0,0,0.000216477891359279,0,0,0
"主力",0,0,0.000132732811382728,0,0,0.000203722686468015
"主任",0,0,0.00014696319421853,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"主持",0,0,0.000132732811382728,0,0,0.000203722686468015
"主持人",0,0,0.000398198434148184,0,0,0.000203722686468015
"主流",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"主動",0,0,0.000132732811382728,0,0,0.000203722686468015
"主掌",0,0,0.000132732811382728,0,0,0.000203722686468015
"主意",0,0,0.000265465622765456,0,0,0.000203722686468015
"主管",0,0,0.000195950925624707,0.000627866727071008,0.000518411433008668,7.5187982097835e-05
"主管機關",0,0,0.000132732811382728,0,0,0.000203722686468015
"主機",0,0,0.000132732811382728,0,0,0.000203722686468015
"主權",0,0,0.000391901851249414,0.000732511181582843,6.48014291260835e-05,7.5187982097835e-05
"主體",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"代之呢",0,0,0.000216477891359279,0,0,0
"代表",0,0,0.00014696319421853,0.00115108899963018,0.000194404287378251,7.5187982097835e-05
"代價",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"令人滿意",0,0,0.000132732811382728,0,0,0.000203722686468015
"令人驚歎",0,0,0.000132732811382728,0,0,0.000203722686468015
"充分發揮",0,0,0.000132732811382728,0,0,0.000203722686468015
"充當",0,0,0.000132732811382728,0,0,0.000203722686468015
"兄弟",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"出入境",0,0,0.000132732811382728,0,0,0.000203722686468015
"出大",0,0,0.000132732811382728,0,0,0.000203722686468015
"出生地",0,0,0.000132732811382728,0,0,0.000203722686468015
"出於",0,0,0.000167490159953103,0.000178890876565295,0,0.00012853470437018
"出格",0,0,0.000132732811382728,0,0,0.000203722686468015
"出略",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"出痕",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"出疵",0,0,0.000132732811382728,0,0,0.000203722686468015
"出盒",0,0,0.000265465622765456,0,0,0.000203722686468015
"刊文",0,0,0.000132732811382728,0,0,0.000203722686468015
"刊登",0,0,0.000167490159953103,0.000536672629695885,0,0.00012853470437018
"半扛漸",0,0,0.000132732811382728,0,0,0.000203722686468015
"半收",0,0,0.000132732811382728,0,0,0.000203722686468015
"半自動",0,0,0.000530931245530912,0,0,0.000203722686468015
"半島",0,0,0.000132732811382728,0,0,0.000203722686468015
"半隆",0,0,0.000132732811382728,0,0,0.000203722686468015
"卡車",0,0,0.00238919060488911,0,0,0.000203722686468015
"卡車司機",0,0,0.000265465622765456,0,0,0.000203722686468015
"卡里",0,0,0.000132732811382728,0,0,0.000203722686468015
"卡納維拉爾角",0,0,0.000398198434148184,0,0,0.000203722686468015
"去忖",0,0,0.000649433674077838,0,0,0
"去朽",0,0,0.000265465622765456,0,0,0.000203722686468015
"去朴",0,0,0.000216477891359279,0,0,0
"可用",0,0,0.000132732811382728,0,0,0.000203722686468015
"可行性研究",0,0,0.000132732811382728,0,0,0.000203722686468015
"可持續性",0,0,0.000265465622765456,0,0,0.000203722686468015
"可值",0,0,0.000132732811382728,0,0,0.000203722686468015
"可望",0,0,0.000251235239929654,0,0.000110778774786751,0.00012853470437018
"可貴",0,0,0.000132732811382728,0,0,0.000203722686468015
"可達",0,0,0.000132732811382728,0,0,0.000203722686468015
"可遠",0,0,0.000132732811382728,0,0,0.000203722686468015
"可靠",0,0,0.000334980319906205,0,0.000110778774786751,0.00012853470437018
"可靠性",0,0,0.000132732811382728,0,0,0.000203722686468015
"可謂",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"可儲存",0,0,0.000132732811382728,0,0,0.000203722686468015
"可轉",0,0,0.000216477891359279,0,0,0
"可轉債",0,0,0.00066366405691364,0,0,0.000203722686468015
"古怪",0,0,0.000132732811382728,0,0,0.000203722686468015
"右側",0,0,0.000132732811382728,0,0,0.000203722686468015
"召喚",0,0,0.000398198434148184,0,0,0.000203722686468015
"司法部",0,0,0.00014696319421853,0.000104644454511835,0.000194404287378251,7.5187982097835e-05
"另中",0,0,0.000132732811382728,0,0,0.000203722686468015
"另丹蒂言",0,0,0.000132732811382728,0,0,0.000203722686468015
"另什成",0,0,0.000132732811382728,0,0,0.000203722686468015
"另央",0,0,0.000251235239929654,0.000715563506261181,0,0.00012853470437018
"另類",0,0,0.000132732811382728,0,0,0.000203722686468015
"只不過",0,0,0.000132732811382728,0,0,0.000203722686468015
"只存",0,0,0.000132732811382728,0,0,0.000203722686468015
"只聞",0,0,0.000132732811382728,0,0,0.000203722686468015
"只讀",0,0,0.000132732811382728,0,0,0.000203722686468015
"史蒂文",0,0,0.000530931245530912,0,0,0.000203722686468015
"台上",0,0,0.000132732811382728,0,0,0.000203722686468015
"台戊",0,0,0.000649433674077838,0,0,0
"台新",0,0,0.000132732811382728,0,0,0.000203722686468015
"台幣",0,0,8.37450799765514e-05,0,0.00199401794616152,0.00025706940874036
"台幣元",0,0,0.000216477891359279,0,0,0
"台灣",0,0,0.000167490159953103,0,0.000332336324360253,0.00012853470437018
"台灣台",0,0,0.000132732811382728,0,0,0.000203722686468015
"失去",0,0,4.89877314061767e-05,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"失效",0,0,0.000132732811382728,0,0,0.000203722686468015
"失望",0,0,0.000265465622765456,0,0,0.000203722686468015
"失楚",0,0,0.000132732811382728,0,0,0.000203722686468015
"失壓",0,0,0.000132732811382728,0,0,0.000203722686468015
"奶奶",0,0,0.000132732811382728,0,0,0.000203722686468015
"它丰",0,0,0.000132732811382728,0,0,0.000203722686468015
"它丹",0,0,0.000132732811382728,0,0,0.000203722686468015
"它還",0,0,0.000216477891359279,0,0,0
"尼治",0,0,0.000132732811382728,0,0,0.000203722686468015
"巨資",0,0,0.000132732811382728,0,0,0.000203722686468015
"巧顗",0,0,0.000132732811382728,0,0,0.000203722686468015
"左側",0,0,0.000132732811382728,0,0,0.000203722686468015
"左漲",0,0,0.000132732811382728,0,0,0.000203722686468015
"左爾",0,0,0.000132732811382728,0,0,0.000203722686468015
"市中心",0,0,0.000530931245530912,0,0,0.000203722686468015
"市占率",0,0,0.000265465622765456,0,0,0.000203722686468015
"市政府",0,0,9.79754628123534e-05,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"市面上",0,0,0.000132732811382728,0,0,0.000203722686468015
"市議極",0,0,0.000132732811382728,0,0,0.000203722686468015
"市議楨",0,0,0.000132732811382728,0,0,0.000203722686468015
"市議歲",0,0,0.000216477891359279,0,0,0
"布工圻",0,0,0.000132732811382728,0,0,0.000203722686468015
"布里",0,0,0.000132732811382728,0,0,0.000203722686468015
"布里亞",0,0,0.000796396868296369,0,0,0.000203722686468015
"布勞恩",0,0,0.000132732811382728,0,0,0.000203722686468015
"布优",0,0,0.000132732811382728,0,0,0.000203722686468015
"布价",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"平均",0,0,9.79754628123534e-05,0.000209288909023669,0.000194404287378251,7.5187982097835e-05
"平均水平",0,0,0.000132732811382728,0,0,0.000203722686468015
"平情",0,0,0.000132732811382728,0,0,0.000203722686468015
"平穩",0,0,0.000132732811382728,0,0,0.000203722686468015
"平荇",0,0,0.000132732811382728,0,0,0.000203722686468015
"弗里",0,0,0.000132732811382728,0,0,0.000203722686468015
"弗朗西斯",0,0,0.000132732811382728,0,0,0.000203722686468015
"弗萊",0,0,0.000132732811382728,0,0,0.000203722686468015
"必要",0,0,9.79754628123534e-05,0.000313933363535504,6.48014291260835e-05,7.5187982097835e-05
"必然",0,0,0.000132732811382728,0,0,0.000203722686468015
"戊多",0,0,0.000132732811382728,0,0,0.000203722686468015
"打大眾",0,0,0.000132732811382728,0,0,0.000203722686468015
"打得",0,0,0.000132732811382728,0,0,0.000203722686468015
"打造",0,0,0.000391901851249414,0.000104644454511835,0.000194404287378251,7.5187982097835e-05
"打結",0,0,0.000132732811382728,0,0,0.000203722686468015
"打間",0,0,0.000132732811382728,0,0,0.000203722686468015
"打賭",0,0,0.000132732811382728,0,0,0.000203722686468015
"本人",0,0,0.00014696319421853,0.000732511181582843,0.000194404287378251,7.5187982097835e-05
"本土",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"本地",0,0,0.000265465622765456,0,0,0.000203722686468015
"本曳",0,0,0.000132732811382728,0,0,0.000203722686468015
"本次",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"本來",0,0,0.000398198434148184,0,0,0.000203722686468015
"本週",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"未來主義",0,0,0.000132732811382728,0,0,0.000203722686468015
"未經",0,0,0.000132732811382728,0,0,0.000203722686468015
"未像",0,0,0.000132732811382728,0,0,0.000203722686468015
"正向",0,0,0.000132732811382728,0,0,0.000203722686468015
"正戌鼠",0,0,0.000132732811382728,0,0,0.000203722686468015
"正收",0,0,0.000132732811382728,0,0,0.000203722686468015
"正惜",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"正掠",0,0,0.000132732811382728,0,0,0.000203722686468015
"正朝",0,0,0.000132732811382728,0,0,0.000203722686468015
"正當",0,0,0.000132732811382728,0,0,0.000203722686468015
"正確",0,0,9.79754628123534e-05,0.000418577818047339,6.48014291260835e-05,7.5187982097835e-05
"母子",0,0,0.000132732811382728,0,0,0.000203722686468015
"母親",0,0,0.00066366405691364,0,0,0.000203722686468015
"民主黨",0,0,0.000132732811382728,0,0,0.000203722686468015
"民事",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"民間",0,0,0.000132732811382728,0,0,0.000203722686468015
"民營",0,0,0.000132732811382728,0,0,0.000203722686468015
"永恆",0,0,0.000132732811382728,0,0,0.000203722686468015
"瓦倫丁",0,0,0.000530931245530912,0,0,0.000203722686468015
"瓦倫戌",0,0,0.000132732811382728,0,0,0.000203722686468015
"生布",0,0,0.000132732811382728,0,0,0.000203722686468015
"生存環境",0,0,0.000132732811382728,0,0,0.000203722686468015
"生命力",0,0,0.000132732811382728,0,0,0.000203722686468015
"生悔",0,0,0.000132732811382728,0,0,0.000203722686468015
"生猛",0,0,0.000132732811382728,0,0,0.000203722686468015
"生產線",0,0,0.00014696319421853,0.000418577818047339,0.000324007145630418,7.5187982097835e-05
"生產操",0,0,0.000132732811382728,0,0,0.000203722686468015
"生艙",0,0,0.000132732811382728,0,0,0.000203722686468015
"用心",0,0,0.000132732811382728,0,0,0.000203722686468015
"用高襄",0,0,0.000132732811382728,0,0,0.000203722686468015
"用電",0,0,8.37450799765514e-05,0,0.000443115099147003,0.00012853470437018
"由仆",0,0,0.000132732811382728,0,0,0.000203722686468015
"由枚",0,0,0.000132732811382728,0,0,0.000203722686468015
"由洶瓿",0,0,0.000216477891359279,0,0,0
"由納竣",0,0,0.000132732811382728,0,0,0.000203722686468015
"由著",0,0,0.000132732811382728,0,0,0.000203722686468015
"由該",0,0,0.000132732811382728,0,0,0.000203722686468015
"申冊",0,0,0.000132732811382728,0,0,0.000203722686468015
"白人",0,0,0.000132732811382728,0,0,0.000203722686468015
"白名單",0,0,0.000132732811382728,0,0,0.000203722686468015
"白色",0,0,0.000265465622765456,0,0,0.000203722686468015
"白宮",0,0,0.000167490159953103,0.000178890876565295,0,0.00012853470437018
"白領",0,0,0.000132732811382728,0,0,0.000203722686468015
"皮卡將",0,0,0.000132732811382728,0,0,0.000203722686468015
"目光",0,0,0.000132732811382728,0,0,0.000203722686468015
"目蜀",0,0,0.000132732811382728,0,0,0.000203722686468015
"石油",0,0,8.37450799765514e-05,0.00035778175313059,0,0.00012853470437018
"石倌",0,0,0.000132732811382728,0,0,0.000203722686468015
"示意",0,0,0.000132732811382728,0,0,0.000203722686468015
"立即",0,0,4.89877314061767e-05,0.000209288909023669,0.000129602858252167,7.5187982097835e-05
"立志",0,0,0.000132732811382728,0,0,0.000203722686468015
"立刻",0,0,9.79754628123534e-05,0.000104644454511835,0.000129602858252167,7.5187982097835e-05
"立國",0,0,0.000132732811382728,0,0,0.000203722686468015
"交車量",0,0,0.000132732811382728,0,0,0.000203722686468015
"交易所",0,0,0.000132732811382728,0,0,0.000203722686468015
"交貨",0,0,0.000398198434148184,0,0,0.000203722686468015
"交通工具",0,0,0.000167490159953103,0.000178890876565295,0,0.00012853470437018
"交通系統",0,0,0.000530931245530912,0,0,0.000203722686468015
"交通狀況",0,0,0.000132732811382728,0,0,0.000203722686468015
"交通運輸",0,0,0.000251235239929654,0.000178890876565295,0,0.00012853470437018
"交給",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"交談",0,0,0.000195950925624707,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"交織成",0,0,0.000132732811382728,0,0,0.000203722686468015
"伊朗",0,0,0.000132732811382728,0,0,0.000203722686468015
"休旅車",0,0,0.000132732811382728,0,0,0.000203722686468015
"仰視",0,0,0.000132732811382728,0,0,0.000203722686468015
"企楚",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"企極",0,0,0.000132732811382728,0,0,0.000203722686468015
"企毀",0,0,4.89877314061767e-05,0.000104644454511835,6.48014291260835e-05,7.5187982097835e-05
"光彩",0,0,0.000265465622765456,0,0,0.000203722686468015
"兇狠",0,0,0.000132732811382728,0,0,0.000203722686468015
"兆瓦",0,0,0.00066366405691364,0,0,0.000203722686468015
"先生",0,0,0.000132732811382728,0,0,0.000203722686468015
"先前",0,0,0.00014696319421853,0.000104644454511835,0.000129602858252167,7.5187982097835e-05
"先進",0,0,0.000167490159953103,0,0.000221557549573502,0.00012853470437018
"全力支持",0,0,0.000132732811382728,0,0,0.000203722686468015
"全心投入",0,0,0.000132732811382728,0,0,0.000203722686468015
"全比成",0,0,0.000132732811382728,0,0,0.000203722686468015
"全布价",0,0,0.000132732811382728,0,0,0.000203722686468015
"全用",0,0,0.000132732811382728,0,0,0.000203722686468015
"全名",0,0,0.000132732811382728,0,0,0.000203722686468015
"全忖",0,0,0.000132732811382728,0,0,0.000203722686468015
"全省",0,0,0.000132732811382728,0,0,0.000203722686468015
"全國",0,0,0.000398198434148184,0,0,0.000203722686468015
"全球定位系統",0,0,0.000132732811382728,0,0,0.000203722686468015
"全都",0,0,0.000132732811382728,0,0,0.000203722686468015
"全等",0,0,0.000265465622765456,0,0,0.000203722686468015
"全絞",0,0,0.000132732811382728,0,0,0.000203722686468015
"再升",0,0,0.000132732811382728,0,0,0.000203722686468015
"再出",0,0,0.000132732811382728,0,0,0.000203722686468015
"再行",0,0,0.000132732811382728,0,0,0.000203722686468015
"冰花",0,0,0.000132732811382728,0,0,0.000203722686468015
"冰清玉潔",0,0,0.000132732811382728,0,0,0.000203722686468015
"冰箱",0,0,0.000132732811382728,0,0,0.000203722686468015
"列出",0,0,0.000132732811382728,0,0,0.000203722686468015
"列車",0,0,0.00172552654797547,0,0,0.000203722686468015
"刑事",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"刑事犯罪",0,0,0.000132732811382728,0,0,0.000203722686468015
"印製",0,0,0.000132732811382728,0,0,0.000203722686468015
"危及",0,0,0.000132732811382728,0,0,0.000203722686468015
"危扇",0,0,0.000132732811382728,0,0,0.000203722686468015
"危機",0,0,8.37450799765514e-05,0,0.000332336324360253,0.00012853470437018
"吉吉",0,0,0.000216477891359279,0,0,0
"吉賽爾",0,0,0.000132732811382728,0,0,0.000203722686468015
"同步",0,0,0.000265465622765456,0,0,0.000203722686468015
"同理",0,0,0.000132732811382728,0,0,0.000203722686468015
"同學",0,0,0.000265465622765456,0,0,0.000203722686468015
"吊艙",0,0,0.000265465622765456,0,0,0.000203722686468015
"各台",0,0,0.000132732811382728,0,0,0.000203722686468015
"各戌",0,0,0.000132732811382728,0,0,0.000203722686468015
"各界",0,0,8.37450799765514e-05,0.00035778175313059,0,0.00012853470437018
"各種",0,0,0.000418725399882757,0.000536672629695885,0,0.00012853470437018
"向東",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"向前",0,0,0.000265465622765456,0,0,0.000203722686468015
"名人",0,0,0.000398198434148184,0,0,0.000203722686468015
"名校",0,0,0.000132732811382728,0,0,0.000203722686468015
"名氣",0,0,0.000132732811382728,0,0,0.000203722686468015
"名單",0,0,0.000265465622765456,0,0,0.000203722686468015
"合用",0,0,0.000132732811382728,0,0,0.000203722686468015
"合同",0,0,0.000418725399882757,0,0.000110778774786751,0.00012853470437018
"合圻",0,0,0.000132732811382728,0,0,0.000203722686468015
"合妒澈",0,0,0.000132732811382728,0,0,0.000203722686468015
"合岔",0,0,0.000132732811382728,0,0,0.000203722686468015
"合併",0,0,0.000796396868296369,0,0,0.000203722686468015
"合約",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"合計",0,0,0.000132732811382728,0,0,0.000203722686468015
"合適",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"吃飽",0,0,0.000265465622765456,0,0,0.000203722686468015
"地下室",0,0,0.000132732811382728,0,0,0.000203722686468015
"地下隧道",0,0,0.00159279373659274,0,0,0.000203722686468015
"地均",0,0,0.000132732811382728,0,0,0.000203722686468015
"地板",0,0,0.000167490159953103,0,0.000110778774786751,0.00012853470437018
"地面站",0,0,0.000132732811382728,0,0,0.000203722686468015
"地將",0,0,0.000132732811382728,0,0,0.000203722686468015
"地帶",0,0,0.000265465622765456,0,0,0.000203722686468015
"地獄",0,0,0.000251235239929654,0,0.000221557549573502,0.00012853470437018
"地鐵",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"多元",0,0,0.000132732811382728,0,0,0.000203722686468015
"多元化",0,0,0.000398198434148184,0,0,0.000203722686468015
"多式",0,0,0.000132732811382728,0,0,0.000203722686468015
"多扣",0,0,0.000132732811382728,0,0,0.000203722686468015
"多位",0,0,0.000265465622765456,0,0,0.000203722686468015
"多克",0,0,0.000132732811382728,0,0,0.000203722686468015
"多事之秋",0,0,0.000132732811382728,0,0,0.000203722686468015
"多倫多",0,0,0.000132732811382728,0,0,0.000203722686468015
"多條",0,0,0.000132732811382728,0,0,0.000203722686468015
"多樂",0,0,0.000132732811382728,0,0,0.000203722686468015
"多餘",0,0,8.37450799765514e-05,0,0.000221557549573502,0.00012853470437018
"多顆",0,0,0.000132732811382728,0,0,0.000203722686468015
"多壞",0,0,0.000132732811382728,0,0,0.000203722686468015
"好人",0,0,0.000132732811382728,0,0,0.000203722686468015
"好帚漪",0,0,0.000132732811382728,0,0,0.000203722686468015
"好玩",0,0,8.37450799765514e-05,0,0.000110778774786751,0.00012853470437018
"好要",0,0,0.000132732811382728,0,0,0.000203722686468015
"好險",0,0,0.000132732811382728,0,0,0.000203722686468015
"好轉",0,0,0.000132732811382728,0,0,0.000203722686468015
"好壞",0,0,0.000132732811382728,0,0,0.000203722686468015
"她之",0,0,0.000216477891359279,0,0,0
"她滇",0,0,0.000216477891359279,0,0,0
"她說",0,0,0.000216477891359279,0,0,0
"她還",0,0,0.000265465622765456,0,0,0.000203722686468015
"如今",0,0,4.89877314061767e-05,0.000209288909023669,0.000194404287378251,7.5187982097835e-05
"如若",0,0,0.000132732811382728,0,0,0.000203722686468015
"字樣",0,0,8.37450799765514e-05,0.000178890876565295,0,0.00012853470437018
"字體",0,0,0.000132732811382728,0,0,0.000203722686468015
"存丑",0,0,0.000132732811382728,0,0,0.000203722686468015
"存儲",0,0,0.000132732811382728,0,0,0.000203722686468015
"存儲系統",0,0,0.000132732811382728,0,0,0.000203722686468015
