"1" "2" "3"
"剩餘價值" 0 0.000139068395254993 0
"勞力" 0 0.000139068395254993 0
"勞工" 0 0.000410608055257458 7.25130160804706e-05
"勞工保險" 0 0.000278136790509986 0
"勞前" 0 0.000139068395254993 0
"勞動" 0 0.000556273581019972 0
"勞動基準" 0 0.000139068395254993 0
"勞動部" 0 0.000278136790509986 0
"勝出" 0 0.000139068395254993 0
"單之" 0 0.000139068395254993 0
"單什眾" 0 0.000139068395254993 0
"場但" 0 0.000139068395254993 0
"報告" 0 0.00046193406216464 0.001232721273368
"報為" 0 5.13260069071823e-05 7.25130160804706e-05
"尋求" 0 0.000139068395254993 0
"就力" 0 5.13260069071823e-05 7.25130160804706e-05
"幾死" 0 5.13260069071823e-05 7.25130160804706e-05
"幾個" 0 5.13260069071823e-05 7.25130160804706e-05
"惠普" 0 0.000256630034535911 7.25130160804706e-05
"掌握" 0 0.000205304027628729 0.000145026032160941
"提早" 0 5.13260069071823e-05 0.000435078096482823
"提供數據" 0 0.000139068395254993 0
"提炊" 0 0.000139068395254993 0
"提繳" 0 5.13260069071823e-05 7.25130160804706e-05
"握妍" 0 0.000139068395254993 0
"換大" 0 0.000556273581019972 0
"普及" 0 0.000256630034535911 0.000290052064321882
"普遍" 0 0.000139068395254993 0
"晶片" 0 5.13260069071823e-05 7.25130160804706e-05
"智慧型" 0 0.000139068395254993 0
"期末餘額" 0 0.000417205185764979 0
"期待" 0 0.000139068395254993 0
"朝大" 0 0.000139068395254993 0
"游則" 0 5.13260069071823e-05 7.25130160804706e-05
"減丹內" 0 0.000278136790509986 0
"減低" 0 0.000139068395254993 0
"無可限量" 0 0.000139068395254993 0
"無所" 0 0.000139068395254993 0
"無庸" 0 0.000417205185764979 0
"無虞" 0 0.000139068395254993 0
"牌廠" 0 0.000139068395254993 0
"畫下" 0 0.000139068395254993 0
"發布且" 0 0.000417205185764979 0
"發至" 0 0.000139068395254993 0
"發行股票" 0 0.000278136790509986 0
"發放" 0 0.000102652013814365 0.000435078096482823
"發時" 0 0.000139068395254993 0
"發給" 0 0.000153978020721547 0.000145026032160941
"盜用" 0 0.000139068395254993 0
"短及" 0 0.000139068395254993 0
"短時間" 0 0.000139068395254993 0
"等旬" 0 0.000102652013814365 0.000217539048241412
"等括" 0 0.000139068395254993 0
"等級" 0 0.000102652013814365 0.000217539048241412
"筆記" 0 0.000102652013814365 7.25130160804706e-05
"筆記型" 0 0.000278136790509986 0
"筆電用" 0 5.13260069071823e-05 7.25130160804706e-05
"筑眯" 0 0.000139068395254993 0
"結構" 0 0.00128315017267956 0.000507591112563294
"絕對" 0 0.000139068395254993 0
"紫硎" 0 0.000139068395254993 0
"華碩" 0 0.000417205185764979 0
"視訊" 0 5.13260069071823e-05 7.25130160804706e-05
"視頻" 0 0.000139068395254993 0
"註銷" 0 5.13260069071823e-05 0.000145026032160941
"貴金屬" 0 0.000139068395254993 0
"買忖" 0 0.000139068395254993 0
"買氣" 0 0.000153978020721547 7.25130160804706e-05
"貶值" 0 0.000417205185764979 0
"超越" 0 0.000417205185764979 0
"超輕薄" 0 5.13260069071823e-05 7.25130160804706e-05
"超薄" 0 0.000139068395254993 0
"週轉率" 0 0.00431112025290479 0
"進尹" 0 0.000139068395254993 0
"進逼" 0 0.000139068395254993 0
"量分析" 0 0.000417205185764979 0
"量化" 0 0.000139068395254993 0
"量表" 0 0.000417205185764979 0
"量產" 0 5.13260069071823e-05 0.000145026032160941
"量痕" 0 0.000417205185764979 0
"量測" 0 0.000139068395254993 0
"集中" 0 0.000417205185764979 0
"雲端" 0 0.000139068395254993 0
"項布" 0 0.000973478766784952 0
"項偽" 0 0.000556273581019972 0
"順序" 0 0.000139068395254993 0
"須坏" 0 0.000139068395254993 0
"飲恨" 0 0.000139068395254993 0
"債或" 0 0.000139068395254993 0
"債增" 0 0.000139068395254993 0
"傳統" 0 0.000102652013814365 7.25130160804706e-05
"傳輸" 0 0.000205304027628729 0.000290052064321882
"僅是" 0 0.000139068395254993 0
"僅約" 0 0.000139068395254993 0
"僅餘" 0 0.000139068395254993 0
"募集" 0 0.000139068395254993 0
"匯差" 0 0.000139068395254993 0
"嗣後" 0 0.000139068395254993 0
"填補" 0 0.000139068395254993 0
"廉價" 0 0.000278136790509986 0
"微軟" 0 0.000102652013814365 0.000145026032160941
"微薄" 0 0.000417205185764979 0
"意纂" 0 0.000139068395254993 0
"想鯨巫" 0 0.000139068395254993 0
"損耗" 0 0.000278136790509986 0
"損楨" 0 0.000139068395254993 0
"搶奪" 0 0.000139068395254993 0
"新云" 0 0.000556273581019972 0
"新股" 0 0.000153978020721547 0.000435078096482823
"新產契" 0 0.000139068395254993 0
"新造型" 0 0.000139068395254993 0
"新進人員" 0 0.000139068395254993 0
"新臺幣" 0 0.000102652013814365 0.000145026032160941
"新增" 0 0.000102652013814365 7.25130160804706e-05
"新廠" 0 0.000139068395254993 0
"新機種" 0 0.000102652013814365 7.25130160804706e-05
"新興國家" 0 0.000417205185764979 0
"新驗" 0 0.000139068395254993 0
"楔仆" 0 0.000139068395254993 0
"楔乘狳" 0 0.000139068395254993 0
"楔趕" 0 0.000139068395254993 0
"極蟆" 0 0.000139068395254993 0
"椰洶" 0 0.000417205185764979 0
"椰傅" 0 0.000139068395254993 0
"概況" 0 0.000153978020721547 0.000145026032160941
"楊樹" 0 0.000153978020721547 0.000362565080402353
"楝硫" 0 0.000139068395254993 0
"溢價" 0 0.000556273581019972 0
"溶可及" 0 0.000139068395254993 0
"溝通" 0 5.13260069071823e-05 0.000725130160804706
"滅嬤蒗" 0 5.13260069071823e-05 7.25130160804706e-05
"滑落" 0 0.000417205185764979 0
"準備金" 0 0.000278136790509986 0
"準確" 0 0.000139068395254993 0
"當下" 0 0.000139068395254993 0
"當地" 0 5.13260069071823e-05 0.000217539048241412
"當托" 0 0.000410608055257458 0.000435078096482823
"當托袤" 0 0.000278136790509986 0
"禁止" 0 5.13260069071823e-05 7.25130160804706e-05
"萬台旭" 0 0.000139068395254993 0
"萬台朽" 0 0.000556273581019972 0
"經由" 0 0.000102652013814365 7.25130160804706e-05
"經安侯" 0 0.000834410371529958 0
"經驗豐富" 0 0.000139068395254993 0
"群組" 0 0.000278136790509986 0
"腹背受敵" 0 0.000139068395254993 0
"落下" 0 0.000278136790509986 0
"董監事" 0 0.000102652013814365 0.000217539048241412
"號函" 0 5.13260069071823e-05 0.00130523428944847
"裝置" 0 0.000205304027628729 0.000217539048241412
"裡的光" 0 5.13260069071823e-05 7.25130160804706e-05
"裡最" 0 5.13260069071823e-05 7.25130160804706e-05
"解析度" 0 0.000256630034535911 0.000507591112563294
"該段" 0 5.13260069071823e-05 7.25130160804706e-05
"該產" 0 5.13260069071823e-05 7.25130160804706e-05
"該減" 0 0.000278136790509986 0
"該腕" 0 0.000139068395254993 0
"話題" 0 5.13260069071823e-05 7.25130160804706e-05
"資本額" 0 0.000307956041443094 0.000145026032160941
"資或" 0 0.000834410371529958 0
"資料" 0 0.000410608055257458 0.000217539048241412
"資產者" 0 0.000139068395254993 0
"資產負債" 0 0.000139068395254993 0
"資歷" 0 0.000139068395254993 0
"跨越" 0 0.000139068395254993 0
"較力" 0 0.000205304027628729 0.000580104128643765
"較強" 0 0.000139068395254993 0
"較略筑" 0 5.13260069071823e-05 7.25130160804706e-05
"較畢" 0 0.000139068395254993 0
"運算" 0 0.000205304027628729 0.000217539048241412
"遊戲" 0 0.000153978020721547 0.000217539048241412
"達到" 0 0.000256630034535911 0.000217539048241412
"逼近" 0 0.000139068395254993 0
"過岩" 0 0.000139068395254993 0
"過渡" 0 0.000139068395254993 0
"過發布偽" 0 5.13260069071823e-05 7.25130160804706e-05
"酬勞" 0 0.000667238089793369 0.00319057270754071
"電上" 0 5.13260069071823e-05 7.25130160804706e-05
"電信" 0 0.000139068395254993 0
"電信公司" 0 5.13260069071823e-05 7.25130160804706e-05
"電信服務" 0 5.13260069071823e-05 7.25130160804706e-05
"電將" 0 5.13260069071823e-05 7.25130160804706e-05
"電視" 0 0.00128315017267956 0.00108769524120706
"電磁波" 0 5.13260069071823e-05 7.25130160804706e-05
"電線" 0 5.13260069071823e-05 7.25130160804706e-05
"電競" 0 5.13260069071823e-05 7.25130160804706e-05
"電競筆" 0 5.13260069071823e-05 7.25130160804706e-05
"零件" 0 0.000102652013814365 7.25130160804706e-05
"零組件" 0 0.000256630034535911 7.25130160804706e-05
"預先" 0 5.13260069071823e-05 0.000145026032160941
"預測" 0 5.13260069071823e-05 7.25130160804706e-05
"馴誘" 0 0.000278136790509986 0
"鼓舞" 0 0.000139068395254993 0
"僱妍" 0 0.000278136790509986 0
"劃等將" 0 0.000139068395254993 0
"嘉信" 0 0.000278136790509986 0
"團托" 0 0.000139068395254993 0
"團隊" 0 0.000417205185764979 0
"圖將" 0 0.000139068395254993 0
"境內" 0 0.000139068395254993 0
"墊片" 0 5.13260069071823e-05 7.25130160804706e-05
"壽命" 0 5.13260069071823e-05 7.25130160804706e-05
"夥伴" 0 0.000139068395254993 0
"實施" 0 5.13260069071823e-05 0.000145026032160941
"實務" 0 5.13260069071823e-05 7.25130160804706e-05
"實略孛" 0 0.000278136790509986 0
"實驗" 0 0.000278136790509986 0
"實驗室" 0 5.13260069071823e-05 7.25130160804706e-05
"對大" 0 0.000139068395254993 0
"對本" 0 5.13260069071823e-05 0.000145026032160941
"對此" 0 0.000139068395254993 0
"對產囿" 0 0.000139068395254993 0
"對象" 0 0.000139068395254993 0
"幣以" 0 0.000139068395254993 0
"幣其" 0 0.000139068395254993 0
"幣新" 0 0.000139068395254993 0
"撤銷" 0 0.000139068395254993 0
"暢旺" 0 0.000973478766784952 0
"槓桿" 0 0.0020860259288249 0
"滿意度" 0 0.000139068395254993 0
"漸能" 0 5.13260069071823e-05 7.25130160804706e-05
"漸漸" 0 5.13260069071823e-05 7.25130160804706e-05
"漲等旬" 0 0.000139068395254993 0
"滲透率" 0 0.000256630034535911 0.000145026032160941
"熙法" 0 0.000139068395254993 0
"獐鶻" 0 5.13260069071823e-05 7.25130160804706e-05
"監察" 0 0.000410608055257458 0.00565601525427671
"種類" 0 0.000153978020721547 0.000145026032160941
"端產" 0 5.13260069071823e-05 7.25130160804706e-05
"端視" 0 5.13260069071823e-05 7.25130160804706e-05
"管控" 0 0.000139068395254993 0
"管理費用" 0 0.000139068395254993 0
"管楨" 0 0.000139068395254993 0
"管道" 0 5.13260069071823e-05 0.000217539048241412
"精赤" 0 0.000139068395254993 0
"緊追" 0 0.000139068395254993 0
"網站" 0 5.13260069071823e-05 7.25130160804706e-05
"網絡" 0 0.000139068395254993 0
"網路" 0 0.000256630034535911 0.000435078096482823
"網際網路" 0 0.000102652013814365 0.000145026032160941
"與力" 0 5.13260069071823e-05 0.000145026032160941
"與日俱增" 0 0.000139068395254993 0
"與弁" 0 0.000139068395254993 0
"與池" 0 0.00166882074305992 0
"與痕" 0 0.000139068395254993 0
"與陶" 0 5.13260069071823e-05 7.25130160804706e-05
"與費" 0 0.000139068395254993 0
"與極" 0 0.000139068395254993 0
"製造商" 0 5.13260069071823e-05 7.25130160804706e-05
"製造廠" 0 0.000139068395254993 0
"語音" 0 5.13260069071823e-05 7.25130160804706e-05
"誘汐" 0 0.000139068395254993 0
"誘膝" 0 0.000359282048350276 0.000725130160804706
"輔導" 0 5.13260069071823e-05 7.25130160804706e-05
"遠景" 0 0.000139068395254993 0
"遠距" 0 0.000102652013814365 0.000145026032160941
"銀行借款" 0 0.000834410371529958 0
"銅線" 0 5.13260069071823e-05 7.25130160804706e-05
"領先" 0 0.000102652013814365 7.25130160804706e-05
"領軍" 0 0.000139068395254993 0
"領域" 0 0.000153978020721547 0.000145026032160941
"億台戌赤" 0 0.000153978020721547 0.000145026032160941
"億台朽" 0 0.000205304027628729 0.000217539048241412
"億美元" 0 5.13260069071823e-05 7.25130160804706e-05
"價及" 0 0.000139068395254993 0
"價布" 0 0.000139068395254993 0
"價的產" 0 0.000139068395254993 0
"價差" 0 0.000556273581019972 0
"增及" 0 0.000139068395254993 0
"增央" 0 0.000278136790509986 0
"增奶些" 0 0.000139068395254993 0
"增孕輕" 0 0.000139068395254993 0
"增巨" 0 5.13260069071823e-05 7.25130160804706e-05
"增巧" 0 0.000139068395254993 0
"增巧珥" 0 0.00111254716203994 0
"增未" 0 0.000417205185764979 0
"增札" 0 0.000139068395254993 0
"增永" 0 0.000139068395254993 0
"增長" 0 0.000139068395254993 0
"增減" 0 0.000205304027628729 0.000217539048241412
"增資" 0 0.000307956041443094 0.000580104128643765
"寬頻網" 0 5.13260069071823e-05 7.25130160804706e-05
"寬鬆" 0 0.000139068395254993 0
"廣大" 0 0.000139068395254993 0
"廣佈" 0 0.000139068395254993 0
"廣泛" 0 0.000139068395254993 0
"廣達" 0 0.000139068395254993 0
"廠為" 0 0.000278136790509986 0
"廠商" 0 0.000205304027628729 0.000652617144724235
"廠將" 0 0.000205304027628729 7.25130160804706e-05
"廠欲大" 0 0.000139068395254993 0
"彈片" 0 0.000278136790509986 0
"影音" 0 5.13260069071823e-05 0.000217539048241412
"影響" 0 0.00159110621412265 0.000580104128643765
"憎茧" 0 0.000139068395254993 0
"撥充" 0 0.000139068395254993 0
"撙蒂" 0 0.000102652013814365 0.000145026032160941
"數之" 0 0.000139068395254993 0
"數可" 0 0.000139068395254993 0
"數尼" 0 0.000139068395254993 0
"數如" 0 0.000139068395254993 0
"數位" 0 5.13260069071823e-05 7.25130160804706e-05
"數含" 0 0.000139068395254993 0
"數則" 0 0.000278136790509986 0
"數量級" 0 5.13260069071823e-05 7.25130160804706e-05
"數據中心" 0 0.000139068395254993 0
"數額" 0 0.000256630034535911 0.000217539048241412
"暴險" 0 0.000278136790509986 0
"樣咻洶" 0 0.000139068395254993 0
"樣奎" 0 0.000139068395254993 0
"樞扭" 0 0.000139068395254993 0
"標準化" 0 0.000139068395254993 0
"標準規" 0 0.000139068395254993 0
"模組" 0 0.000139068395254993 0
"模組化" 0 5.13260069071823e-05 7.25130160804706e-05
"樂金" 0 0.000153978020721547 0.000217539048241412
"確保" 0 5.13260069071823e-05 0.000290052064321882
"線法" 0 0.000139068395254993 0
"複合" 0 0.000256630034535911 7.25130160804706e-05
"複雜" 0 0.000139068395254993 0
"請詳" 0 0.00111254716203994 0
"諸多" 0 5.13260069071823e-05 7.25130160804706e-05
"諸如" 0 5.13260069071823e-05 7.25130160804706e-05
"調蒂" 0 0.000139068395254993 0
"賠償" 0 0.000139068395254993 0
"賣事" 0 0.000139068395254993 0
"質押" 0 5.13260069071823e-05 0.000290052064321882
"銷貨" 0 0.00319857309086484 0
"靠估" 0 0.000139068395254993 0
"鞏固" 0 0.000139068395254993 0
"餘忖" 0 0.000139068395254993 0
"導向" 0 0.000139068395254993 0
"憑藉" 0 0.000139068395254993 0
"戰況" 0 0.000139068395254993 0
"戰爭" 0 0.000278136790509986 0
"擁有" 0 0.000278136790509986 0
"據點" 0 0.000417205185764979 0
"整個" 0 0.000139068395254993 0
"整數" 0 0.000139068395254993 0
"整機" 0 0.000769890103607734 0.000145026032160941
"橫行" 0 0.000139068395254993 0
"機制" 0 0.000102652013814365 7.25130160804706e-05
"機械" 0 5.13260069071823e-05 7.25130160804706e-05
"機械化" 0 0.000139068395254993 0
"機率" 0 0.000139068395254993 0
"激烈" 0 0.000139068395254993 0
"獨佔" 0 0.000139068395254993 0
"螢幕" 0 0.000139068395254993 0
"親民" 0 0.000417205185764979 0
"辦法" 0 0.000102652013814365 0.000942669209046118
"選配" 0 0.000139068395254993 0
"隨之" 0 0.000153978020721547 7.25130160804706e-05
"隨著" 0 0.000139068395254993 0
"險及" 0 0.000139068395254993 0
"頻寬" 0 0.000205304027628729 0.000290052064321882
"頻繁" 0 0.000556273581019972 0
"優先" 0 0.000278136790509986 0
"優秀" 0 0.000278136790509986 0
"優角" 0 0.000139068395254993 0
"優異" 0 0.000139068395254993 0
"優勢" 0 0.000256630034535911 7.25130160804706e-05
"儲存" 0 5.13260069071823e-05 7.25130160804706e-05
"壓力" 0 5.13260069071823e-05 7.25130160804706e-05
"彌補" 0 0.000102652013814365 0.000217539048241412
"應付款" 0 0.000278136790509986 0
"應用領域" 0 0.000417205185764979 0
"應考" 0 0.000417205185764979 0
"應自筍" 0 0.000417205185764979 0
"應將" 0 0.000417205185764979 0
"應提" 0 0.000139068395254993 0
"應變" 0 0.000102652013814365 0.000217539048241412
"戲化電" 0 0.000139068395254993 0
"戲產源換" 0 5.13260069071823e-05 7.25130160804706e-05
"戲碼" 0 0.000139068395254993 0
"戴爾" 0 0.000256630034535911 0.000145026032160941
"檔奏" 0 0.000139068395254993 0
"濟部核" 0 0.000139068395254993 0
"營收及" 0 0.000139068395254993 0
"營利" 0 0.000278136790509986 0
"營椰言誘" 0 0.000973478766784952 0
"營楓" 0 0.00125161555729494 0
"營楝" 0 0.000278136790509986 0
"營楝硫" 0 0.000139068395254993 0
"營殿" 0 0.000278136790509986 0
"獲配" 0 0.000139068395254993 0
"瞭解" 0 5.13260069071823e-05 7.25130160804706e-05
"聲明" 0 5.13260069071823e-05 0.000145026032160941
"聯想" 0 0.000556273581019972 0
"薄型" 0 0.000102652013814365 7.25130160804706e-05
"虧損" 0 0.000359282048350276 0.000217539048241412
"螺絲" 0 0.000102652013814365 0.000145026032160941
"蟋捐" 0 0.000139068395254993 0
"襄篥" 0 0.000278136790509986 0
"購面" 0 0.000139068395254993 0
"趨緩" 0 0.000205304027628729 7.25130160804706e-05
"還要" 0 5.13260069071823e-05 7.25130160804706e-05
"邁進" 0 0.000102652013814365 0.000145026032160941
"鍵盤" 0 5.13260069071823e-05 7.25130160804706e-05
"隸屬於" 0 5.13260069071823e-05 7.25130160804706e-05
"雖不比" 0 0.000139068395254993 0
"雖不佳" 0 0.000139068395254993 0
"韓系" 0 0.000278136790509986 0
"鮮明" 0 0.000139068395254993 0
"點播" 0 0.000139068395254993 0
"擴充" 0 5.13260069071823e-05 0.000217539048241412
"擴張" 0 5.13260069071823e-05 7.25130160804706e-05
"簡化" 0 0.000278136790509986 0
"職前" 0 0.000139068395254993 0
"藏股" 0 0.000139068395254993 0
"藉以" 0 0.000278136790509986 0
"藉由" 0 0.000695341976274965 0
"藉此" 0 5.13260069071823e-05 0.000145026032160941
"豐富" 0 5.13260069071823e-05 7.25130160804706e-05
"轉投資" 0 5.13260069071823e-05 0.00239292953065553
"轉型" 0 0.000139068395254993 0
"轉動" 0 0.000139068395254993 0
"轉率" 0 0.00236416271933488 0
"轉增" 0 0.000153978020721547 0.000797643176885176
"轉讓" 0 0.000278136790509986 0
"醫療" 0 5.13260069071823e-05 7.25130160804706e-05
"雙雙" 0 0.000139068395254993 0
"雙贏" 0 0.000139068395254993 0
"額列" 0 0.000139068395254993 0
"額如" 0 0.000139068395254993 0
"額定" 0 0.000139068395254993 0
"額痕" 0 0.000278136790509986 0
"龐大" 0 0.000139068395254993 0
"穩坐" 0 0.000139068395254993 0
"穩定" 0 0.000139068395254993 0
"穩定性" 0 0.000139068395254993 0
"穩定度" 0 0.000139068395254993 0
"穩府" 0 0.000139068395254993 0
"簽訂" 0 0.000139068395254993 0
"簽證" 0 0.000256630034535911 0.000580104128643765
"繳納" 0 0.000278136790509986 0
"證並" 0 0.000139068395254993 0
"證券交易" 0 0.000102652013814365 7.25130160804706e-05
"證的" 0 0.000139068395254993 0
"贈與" 0 0.000139068395254993 0
"關聯性" 0 5.13260069071823e-05 0.000217539048241412
"難以" 0 0.000278136790509986 0
"難以承受" 0 0.000278136790509986 0
"類為" 0 0.000139068395254993 0
"嚴謹" 0 0.000139068395254993 0
"競爭性" 0 0.000139068395254993 0
"競爭者" 0 0.000139068395254993 0
"競爭對手" 0 0.000139068395254993 0
"競將" 0 0.000139068395254993 0
"競筆" 0 5.13260069071823e-05 7.25130160804706e-05
"蘋果" 0 0.000307956041443094 7.25130160804706e-05
"觸及" 0 0.000139068395254993 0
"觸控筆" 0 0.000139068395254993 0
"議之" 0 0.000139068395254993 0
"議案" 0 5.13260069071823e-05 0.000942669209046118
"闡釋" 0 0.000139068395254993 0
"屬重" 0 0.000139068395254993 0
"屬皎" 0 0.000139068395254993 0
"屬營楝硫" 0 0.000139068395254993 0
"譽及" 0 0.000139068395254993 0
"躍升" 0 0.000139068395254993 0
"鐵片" 0 0.000102652013814365 7.25130160804706e-05
"鑄件" 0 5.13260069071823e-05 7.25130160804706e-05
"變更" 0 0.000205304027628729 0.00137774730552894
"變性" 0 0.000139068395254993 0
"變則" 0 0.000139068395254993 0
"顯示器" 0 0.0014371281934011 0.00188533841809224
"顯著" 0 0.000278136790509986 0
"驗證" 0 0.000102652013814365 0.000217539048241412
"體惟" 0 0.000139068395254993 0
"體質" 0 0.000139068395254993 0
"灣產" 0 0.000139068395254993 0
"挹物牌" 0 0.000556273581019972 0
"蚰郁" 0 0.000205304027628729 7.25130160804706e-05
"藿猁" 0 0.000139068395254993 0
"鰣咻" 0 0.000139068395254993 0
"鰣奏" 0 0.000139068395254993 0
"鰲頭" 0 0.000139068395254993 0
"囓貌" 0 0.000417205185764979 0
"七十" 0 0 0.000196474835839985
"七點" 0 0 0.000196474835839985
"九十七" 0 0 0.000196474835839985
"了解" 0 0 0.000196474835839985
"二戎" 0 0 0.000196474835839985
"二百" 0 0 0.000196474835839985
"二親" 0 0 0.000392949671679969
"二親等" 0 0 0.000392949671679969
"人力資源" 0 0 0.000392949671679969
"人中" 0 0 0.000196474835839985
"人及" 0 0 0.000196474835839985
"人出" 0 0 0.000392949671679969
"人民" 0 0 0.000392949671679969
"人民幣" 0 0 0.00176827352255986
"人亦毀" 0 0 0.000196474835839985
"人均" 0 0 0.000196474835839985
"人所具" 0 0 0.000196474835839985
"人武" 0 0 0.000392949671679969
"人持" 0 0 0.000196474835839985
"人洪東雄" 0 0 0.000589424507519954
"人為" 0 0 0.000589424507519954
"人就偽" 0 0 0.000196474835839985
"人數" 0 0 0.000196474835839985
"人蔭" 0 0 0.000196474835839985
"人選" 0 0 0.000392949671679969
"人屬" 0 0 0.000196474835839985
"八成" 0 0 0.000589424507519954
"力五托袤" 0 0 0.000196474835839985
"力六" 0 0 0.000196474835839985
"力六戎" 0 0 0.000392949671679969
"力六收" 0 0 0.000392949671679969
"十二條" 0 0 0.000392949671679969
"十大" 0 0 0.000196474835839985
"十仃" 0 0 0.000196474835839985
"十仇" 0 0 0.000196474835839985
"三款" 0 0 0.000392949671679969
"三項" 0 0 0.000589424507519954
"三當托" 0 0 0.000196474835839985
"三線" 0 0 0.000196474835839985
"下力" 0 0 0.000196474835839985
"下方" 0 0 0.000392949671679969
"下述" 0 0 0.000392949671679969
"口頭" 0 0 0.000196474835839985
"大小" 0 0 0.000196474835839985
"大者" 0 0 0.000196474835839985
"大致" 0 0 0.000196474835839985
"大專" 0 0 0.000196474835839985
"大選" 0 0 0.000392949671679969
"小姐" 0 0 0.000196474835839985
"小眾" 0 0 0.000196474835839985
"工妝" 0 0 0.000196474835839985
"工孛" 0 0 0.000589424507519954
"工商" 0 0 0.000196474835839985
"工楫" 0 0 0.000589424507519954
"已將" 0 0 0.000196474835839985
"已達予" 0 0 0.000785899343359939
"已達成熟飽和期" 0 0 0.000392949671679969
"丑野托袤" 0 0 0.000392949671679969
"不法" 0 0 0.000196474835839985
"不順" 0 0 0.000196474835839985
"不過" 0 0 0.000196474835839985
"不論" 0 0 0.000196474835839985
"中央處理器" 0 0 0.000196474835839985
"中打" 0 0 0.000392949671679969
"中本" 0 0 0.000196474835839985
"中字" 0 0 0.00353654704511972
"中華" 0 0 0.000196474835839985
"之七至" 0 0 0.000589424507519954
"之工岐" 0 0 0.000196474835839985
"之云" 0 0 0.000196474835839985
"之公" 0 0 0.000196474835839985
"之兆旺" 0 0 0.00176827352255986
"之兆順" 0 0 0.000589424507519954
"之判" 0 0 0.000196474835839985
"之事溯" 0 0 0.000196474835839985
"之旺星" 0 0 0.000196474835839985
"之假" 0 0 0.000196474835839985
"之掉" 0 0 0.000589424507519954
"之處" 0 0 0.000196474835839985
"之筆" 0 0 0.000392949671679969
"之過" 0 0 0.000196474835839985
"之獨" 0 0 0.000196474835839985
"之遵" 0 0 0.000196474835839985
"之襄" 0 0 0.000785899343359939
"云悒" 0 0 0.000196474835839985
"互聯網" 0 0 0.000196474835839985
"五戌" 0 0 0.000392949671679969
"五成" 0 0 0.000392949671679969
"五朴妍" 0 0 0.000196474835839985
"五金" 0 0 0.000196474835839985
"五個" 0 0 0.000785899343359939
"仍椰" 0 0 0.000196474835839985
"今忖" 0 0 0.000196474835839985
"今池斂" 0 0 0.000196474835839985
"今馴" 0 0 0.000196474835839985
"元不含" 0 0 0.00117884901503991
"元仟股" 0 0 0.000392949671679969
"元含" 0 0 0.00117884901503991
"元釣" 0 0 0.000589424507519954
"內建" 0 0 0.000589424507519954
"內控" 0 0 0.000196474835839985
"內部人員" 0 0 0.000196474835839985
"內線交易" 0 0 0.000589424507519954
"六大" 0 0 0.000196474835839985
"六戎" 0 0 0.000196474835839985
"六成" 0 0 0.000196474835839985
"公司債" 0 0 0.000196474835839985
"公司簡介" 0 0 0.000196474835839985
"公佈" 0 0 0.000196474835839985
"公私" 0 0 0.000196474835839985
"公務人員" 0 0 0.000392949671679969
"公費" 0 0 0.00353654704511972
"公隊" 0 0 0.000196474835839985
"公項" 0 0 0.000392949671679969
"公關" 0 0 0.000196474835839985
"分之五" 0 0 0.000196474835839985
"分析報告" 0 0 0.000196474835839985
"分為襄" 0 0 0.000196474835839985
"分散" 0 0 0.000589424507519954
"分銷" 0 0 0.000196474835839985
"勿雇" 0 0 0.000196474835839985
"升息" 0 0 0.000196474835839985
"及大" 0 0 0.000589424507519954
"及奶" 0 0 0.000196474835839985
"及兆旺" 0 0 0.000392949671679969
"及圻" 0 0 0.000196474835839985
"及時" 0 0 0.000196474835839985
"及時性" 0 0 0.000196474835839985
"及痕" 0 0 0.000392949671679969
"及運" 0 0 0.000196474835839985
"及運妤" 0 0 0.000196474835839985
"及監" 0 0 0.000196474835839985
"及廣" 0 0 0.000196474835839985
"及蔭" 0 0 0.000196474835839985
"反對" 0 0 0.00117884901503991
"少者" 0 0 0.000196474835839985
"手冊" 0 0 0.000196474835839985
"手續" 0 0 0.000196474835839985
"支持" 0 0 0.000196474835839985
"支援" 0 0 0.000392949671679969
"支給" 0 0 0.000196474835839985
"文件" 0 0 0.000196474835839985
"日前" 0 0 0.00137532385087989
"日為" 0 0 0.000196474835839985
"日擇" 0 0 0.000196474835839985
"日辭任" 0 0 0.000982374179199923
"月降" 0 0 0.000196474835839985
"止及" 0 0 0.000196474835839985
"比當托" 0 0 0.000196474835839985
"水電供應" 0 0 0.000196474835839985
"主戌" 0 0 0.000196474835839985
"主席" 0 0 0.00294712253759977
"主動" 0 0 0.000196474835839985
"主軸" 0 0 0.000196474835839985
"主管" 0 0 0.0025541728659198
"主辦單位" 0 0 0.000196474835839985
"乏力" 0 0 0.000196474835839985
"以上者" 0 0 0.000392949671679969
"以扣" 0 0 0.000196474835839985
"以供" 0 0 0.000196474835839985
"以娟" 0 0 0.000392949671679969
"以痕" 0 0 0.000589424507519954
"以維讀" 0 0 0.000196474835839985
"他人" 0 0 0.00216122319423983
"他公" 0 0 0.000196474835839985
"他們" 0 0 0.000196474835839985
"代表人" 0 0 0.00216122319423983
"代理" 0 0 0.000196474835839985
"代號" 0 0 0.000392949671679969
"代償" 0 0 0.000196474835839985
"冊案" 0 0 0.000196474835839985
"出列" 0 0 0.000196474835839985
"出席" 0 0 0.00196474835839985
"出席率" 0 0 0.000392949671679969
"出納" 0 0 0.000392949671679969
"出略" 0 0 0.000785899343359939
"出眼姥" 0 0 0.000392949671679969
"出眶" 0 0 0.000589424507519954
